repo,month,IssueCommentEvent,PullRequestEvent,PullRequestReviewEvent,PushEvent,PullRequestReviewCommentEvent,IssuesEvent,DeleteEvent,CreateEvent,ReleaseEvent,ForkEvent,WatchEvent,CommitCommentEvent,total
openwallet-foundation/credo-ts,2024-09,0,2,1,0,1,0,0,0,0,0,0,0,4
openwallet-foundation/credo-ts,2024-11,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/indy-vdr,2022-03,0,0,0,0,0,0,0,0,0,1,0,0,1
hyperledger/indy-vdr,2022-05,2,0,1,0,0,0,0,0,0,0,0,0,3
hyperledger/indy-vdr,2024-09,1,1,0,0,0,0,0,0,0,0,0,0,2
hyperledger/aries,2019-07,0,1,0,0,0,0,0,0,0,1,0,0,2
hyperledger/aries,2024-08,0,0,2,0,0,0,0,0,0,0,0,0,2
hyperledger/aries-akrida,2023-12,0,0,2,0,0,0,0,0,0,0,0,0,2
hyperledger/aries-akrida,2024-04,1,0,1,0,0,0,0,0,0,0,0,0,2
hyperledger/aries-framework-javascript,2021-05,0,0,1,0,1,0,0,0,0,0,0,0,2
hyperledger/aries-framework-javascript,2023-11,2,0,0,0,0,0,0,0,0,0,0,0,2
hyperledger/aries-sdk-python,2019-06,0,0,0,0,0,0,0,0,0,1,0,0,1
hyperledger/aries-sdk-python,2019-07,0,2,0,0,0,0,0,0,0,0,0,0,2
hyperledger/aries-sdk-python,2019-09,0,0,0,0,0,0,0,0,0,0,1,0,1
hyperledger/governance,2023-07,1,0,0,0,0,2,0,0,0,0,0,0,3
hyperledger/governance,2024-09,0,0,1,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/agent-framework-javascript,2023-12,0,0,1,0,1,0,0,0,0,0,0,0,2
openwallet-foundation/agent-framework-javascript,2024-01,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-sdk,2019-07,0,0,0,0,0,0,0,0,0,1,1,0,2
hyperledger/indy-plenum,2022-10,0,0,2,0,0,0,0,0,0,0,0,0,2
hyperledger/indy-test-automation,2025-01,2,0,0,0,0,0,0,0,0,0,0,0,2
openwallet-foundation/askar,2025-06,0,0,1,0,1,0,0,0,0,0,0,0,2
hyperledger/aries-framework-kotlin,2023-10,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/indy-crypto,2018-04,0,0,0,0,0,0,0,0,0,1,0,0,1
hyperledger/toc,2023-11,0,0,1,0,0,0,0,0,0,0,0,0,1
openwallet-foundation-labs/sd-jwt-python,2023-09,0,0,0,0,0,1,0,0,0,0,0,0,1
