repo,month,PullRequestEvent,PullRequestReviewCommentEvent,IssueCommentEvent,PushEvent,PullRequestReviewEvent,ForkEvent,IssuesEvent,CreateEvent,DeleteEvent,WatchEvent,total
hyperledger/indy-plenum,2019-10,0,5,0,0,0,0,0,0,0,0,5
hyperledger/indy-plenum,2020-02,0,1,0,0,0,0,0,0,0,0,1
LF-Decentralized-Trust-labs/agora-unknown_order,2026-02,3,0,0,2,0,0,0,0,0,0,5
hyperledger-labs/agora-glass_pumpkin,2023-11,1,0,0,1,0,0,0,0,0,0,2
hyperledger-labs/agora-glass_pumpkin,2024-05,2,0,0,0,1,0,0,0,0,0,3
hyperledger/aries-framework-go,2020-10,0,3,0,0,2,0,0,0,0,0,5
hyperledger/governance,2023-10,0,0,0,0,0,0,1,0,0,0,1
hyperledger/governance,2023-11,0,0,0,0,0,0,1,0,0,0,1
hyperledger/governance,2024-01,0,0,0,0,0,0,1,0,0,0,1
hyperledger/governance,2024-06,0,0,1,0,0,0,1,0,0,0,2
hyperledger/ursa-wrapper-go,2020-09,2,0,0,1,0,0,0,1,1,0,5
hyperledger/anoncreds-clsignatures-rs,2023-11,0,0,1,0,3,0,0,0,0,0,4
open-quantum-safe/liboqs-rust,2024-10,0,0,0,0,0,1,0,0,0,0,1
open-quantum-safe/liboqs-rust,2026-01,0,0,1,0,0,0,0,0,0,0,1
open-quantum-safe/liboqs-rust,2026-02,1,0,1,0,0,0,0,0,0,0,2
openwallet-foundation/credential-format-comparison-sig,2024-04,1,1,0,0,1,1,0,0,0,0,4
hyperledger-labs/agora-blsful,2024-06,0,0,0,0,0,1,0,0,0,0,1
hyperledger-labs/agora-blsful,2024-08,0,0,2,0,0,0,0,0,0,0,2
hyperledger/anoncreds,2024-08,1,0,0,1,1,0,0,0,0,0,3
LF-Decentralized-Trust-labs/governance,2025-07,1,0,0,0,0,1,0,0,0,0,2
hyperledger-labs/fabric-private-chaincode,2019-10,1,0,0,0,0,1,0,0,0,0,2
hyperledger/transact,2019-10,1,0,0,0,0,1,0,0,0,0,2
LF-Decentralized-Trust-labs/agora-verifiable-encryption,2025-03,0,0,0,0,0,1,0,0,0,0,1
hyperledger/aries-cloudagent-python,2019-09,0,0,0,0,0,1,0,0,0,0,1
hyperledger/indy-node,2020-04,0,0,1,0,0,0,0,0,0,0,1
hyperledger/toc,2023-04,0,0,0,0,0,0,1,0,0,0,1
