repo,month,IssueCommentEvent,PullRequestEvent,PullRequestReviewEvent,PushEvent,IssuesEvent,DeleteEvent,PullRequestReviewCommentEvent,CreateEvent,ReleaseEvent,ForkEvent,CommitCommentEvent,MemberEvent,total
hyperledger/aries-mobile-test-harness,2024-02,0,1,2,1,0,0,0,0,0,0,0,0,4
hyperledger/indy,2024-08,0,2,0,1,0,0,0,0,0,1,0,0,4
hyperledger/indy-node-container,2024-02,0,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/indy-node-container,2024-11,0,1,1,0,1,0,0,0,0,0,0,0,3
anoncreds/anoncreds-rs,2025-12,0,0,0,0,0,0,0,1,0,0,0,0,1
anoncreds/anoncreds-rs,2026-01,0,1,0,1,0,0,0,0,0,0,0,0,2
anoncreds/anoncreds-spec,2026-01,0,1,0,1,0,0,0,0,0,0,0,0,2
anoncreds/anoncreds-spec,2026-04,0,0,0,0,1,0,0,0,0,0,0,0,1
anoncreds/anoncreds-spec-v2,2025-12,0,0,1,1,0,0,0,0,0,0,0,0,2
anoncreds/anoncreds-spec-v2,2026-01,0,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger-indy/indy-cli-rs,2025-12,0,1,0,0,0,0,0,0,0,1,0,0,2
hyperledger-indy/indy-cli-rs,2026-01,0,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger-indy/indy-did-networks,2025-12,0,1,0,0,0,0,0,0,0,1,0,0,2
hyperledger-indy/indy-did-networks,2026-01,0,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger-indy/indy-hipe,2025-12,0,1,0,0,0,0,0,0,0,1,0,0,2
hyperledger-indy/indy-hipe,2026-01,0,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger-indy/indy-node-container,2025-12,0,1,0,0,0,0,0,0,0,1,0,0,2
hyperledger-indy/indy-node-container,2026-01,0,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/anoncreds,2024-08,0,1,0,0,0,0,0,0,0,1,0,0,2
hyperledger/anoncreds,2025-12,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-bbssignatures-rs,2024-04,0,1,1,1,0,0,0,0,0,0,0,0,3
hyperledger/aries-builder-images,2024-06,0,1,1,1,0,0,0,0,0,0,0,0,3
hyperledger/aries-vcx,2024-08,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-vcx,2024-09,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-vcx,2024-12,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/indy-hipe,2024-02,0,2,0,1,0,0,0,0,0,0,0,0,3
openwallet-foundation/didcomm-mediator-socketdock,2025-04,1,1,0,1,0,0,0,0,0,0,0,0,3
openwallet-foundation/owl,2024-10,0,0,2,0,0,0,1,0,0,0,0,0,3
LF-Decentralized-Trust/project-proposals,2024-11,0,0,2,0,0,0,0,0,0,0,0,0,2
anoncreds/anoncreds,2025-12,1,1,0,0,0,0,0,0,0,0,0,0,2
hyperledger-indy/indy,2025-12,0,0,0,0,0,0,0,0,0,1,0,0,1
hyperledger-indy/indy,2026-01,0,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger-indy/indy-bls-wrapper-python,2025-12,0,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger-indy/indy-bls-wrapper-python,2026-01,0,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger-indy/indy-blssignatures-rs,2025-12,0,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger-indy/indy-blssignatures-rs,2026-01,0,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger-indy/indy-docs,2025-12,0,1,0,0,0,0,0,0,0,1,0,0,2
hyperledger-labs/hyperledger-labs.github.io,2024-08,2,0,0,0,0,0,0,0,0,0,0,0,2
hyperledger/aries-framework-go,2024-03,2,0,0,0,0,0,0,0,0,0,0,0,2
hyperledger/hyperledger-hip,2024-01,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/hyperledger-hip,2024-08,1,0,0,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/askar-wrapper-js-rn,2024-11,0,1,0,0,0,0,0,0,0,1,0,0,2
openwallet-foundation/bifold-wallet,2025-02,1,0,0,0,1,0,0,0,0,0,0,0,2
openwallet-foundation/didcomm-mediator-service,2025-02,2,0,0,0,0,0,0,0,0,0,0,0,2
openwallet-foundation/helm-charts,2025-06,0,0,0,0,1,0,0,0,0,1,0,0,2
openwallet-foundation/owl-mobile-wallet-test-harness,2025-01,1,0,1,0,0,0,0,0,0,0,0,0,2
anoncreds/.github,2025-12,0,0,0,0,0,0,0,1,0,0,0,0,1
anoncreds/governance,2025-12,0,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger-archives/ursa,2024-01,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger-indy/indy-did-method,2026-01,0,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger-indy/indy-node,2025-12,0,0,0,0,0,0,0,0,0,1,0,0,1
hyperledger-indy/indy-node-monitor,2025-12,0,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger-indy/indy-read-replica,2025-12,0,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger-indy/indy-sdk,2025-12,0,0,0,0,0,0,0,0,0,1,0,0,1
hyperledger-indy/indy-shared-gha,2025-12,0,0,0,0,0,0,0,0,0,1,0,0,1
hyperledger-indy/indy-test-automation,2025-12,0,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-staticagent-python,2024-08,0,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/bevel,2024-03,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/indy-bls-wrapper-python,2024-02,0,0,1,0,0,0,0,0,0,0,0,0,1
openwallet-foundation-labs/PyDentity-Wallet,2025-03,0,0,1,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/agent-framework-javascript,2024-01,1,0,0,0,0,0,0,0,0,0,0,0,1
