repo,month,PullRequestReviewCommentEvent,PullRequestReviewEvent,IssueCommentEvent,PushEvent,PullRequestEvent,IssuesEvent,CreateEvent,ForkEvent,ReleaseEvent,DeleteEvent,WatchEvent,total
hyperledger/iroha,2020-04,0,0,0,0,0,2,0,0,0,0,0,2
hyperledger/iroha,2020-05,0,0,0,0,0,1,0,0,0,0,0,1
hyperledger/iroha,2020-07,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/iroha,2020-10,0,0,0,0,0,0,0,1,0,0,0,1
hyperledger/iroha,2020-11,0,0,1,0,1,0,0,1,0,0,0,3
hyperledger/iroha,2021-02,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/iroha,2021-03,2,3,4,0,0,0,0,0,0,0,0,9
hyperledger/iroha,2021-05,1,1,0,0,0,1,0,0,0,0,0,3
hyperledger/iroha,2021-06,6,5,10,0,1,1,0,0,0,0,0,23
hyperledger/iroha,2021-07,45,26,5,0,0,0,0,0,0,0,0,76
hyperledger/iroha,2021-08,37,22,7,0,0,0,0,0,0,0,1,67
hyperledger/iroha,2021-09,15,14,3,0,1,0,0,0,0,0,0,33
hyperledger/iroha,2021-10,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/iroha,2021-11,0,0,0,0,0,1,0,0,0,0,0,1
hyperledger/iroha,2021-12,17,20,3,2,5,1,0,1,0,0,0,49
hyperledger/iroha,2022-01,3,6,1,1,1,0,0,0,0,0,0,12
hyperledger/iroha,2022-02,13,2,0,0,0,0,0,0,0,0,0,15
hyperledger/iroha,2022-03,1,4,0,0,0,0,0,0,0,0,0,5
hyperledger/iroha,2022-05,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/iroha,2022-07,0,1,1,0,2,0,0,0,0,0,0,4
hyperledger/iroha,2022-08,25,7,3,0,0,0,0,0,0,0,0,35
hyperledger/iroha,2022-09,8,4,3,0,0,0,0,0,0,0,0,15
hyperledger/iroha,2022-10,12,13,9,1,4,1,0,0,0,0,0,40
hyperledger/iroha,2022-11,7,5,2,3,3,0,1,0,0,0,0,21
hyperledger/iroha,2023-02,0,1,4,0,3,0,1,0,0,0,0,9
hyperledger/iroha,2023-03,34,35,6,16,2,0,2,0,0,0,0,95
hyperledger/iroha,2023-04,7,8,5,3,0,0,0,0,0,0,0,23
hyperledger/iroha,2023-07,0,2,0,0,0,0,0,0,0,0,0,2
hyperledger/iroha,2023-08,0,1,2,3,1,0,1,0,0,0,0,8
hyperledger/iroha,2023-09,0,0,3,9,3,0,1,0,0,1,0,17
hyperledger/iroha,2023-10,3,5,14,7,2,0,1,0,0,2,0,34
hyperledger/iroha,2023-11,6,14,0,0,0,0,0,0,0,0,0,20
hyperledger/iroha,2023-12,2,3,2,3,1,0,1,0,0,0,0,12
hyperledger/iroha,2024-01,9,18,8,4,2,0,0,0,0,0,0,41
hyperledger/iroha,2024-02,1,5,6,11,5,0,2,0,0,1,0,31
hyperledger/iroha,2024-03,0,0,1,0,0,0,1,0,1,0,0,3
hyperledger/iroha,2024-04,0,1,1,0,0,0,0,0,1,0,0,3
hyperledger/iroha-python,2020-04,0,0,0,0,0,2,0,0,0,0,0,2
hyperledger/iroha-python,2020-12,0,0,3,0,0,1,0,0,0,0,0,4
hyperledger/iroha-python,2021-03,3,3,1,0,1,0,0,1,0,0,0,9
hyperledger/iroha-python,2021-04,0,0,1,0,1,0,0,0,0,0,0,2
hyperledger/iroha-python,2021-05,0,0,1,0,0,1,0,0,0,0,0,2
hyperledger/iroha-python,2021-06,2,2,2,0,0,0,0,0,0,0,0,6
