repo,month,PullRequestReviewEvent,PullRequestReviewCommentEvent,PullRequestEvent,IssueCommentEvent,IssuesEvent,PushEvent,CreateEvent,DeleteEvent,ForkEvent,ReleaseEvent,total
hyperledger/iroha,2021-07,0,0,0,2,4,0,0,0,0,0,6
hyperledger/iroha,2021-08,0,0,1,1,1,0,0,0,1,0,4
hyperledger/iroha,2021-11,0,0,0,1,0,0,0,0,0,0,1
hyperledger/iroha,2021-12,0,0,1,0,0,1,1,0,0,0,3
hyperledger/iroha,2022-01,0,0,0,0,1,0,0,0,0,0,1
hyperledger/iroha,2022-02,0,0,0,0,0,0,1,0,0,0,1
hyperledger/iroha,2022-03,0,0,0,2,2,0,0,0,0,0,4
hyperledger/iroha,2022-04,10,10,7,3,10,0,0,0,0,0,40
hyperledger/iroha,2022-05,15,15,0,5,4,0,2,2,0,0,43
hyperledger/iroha,2022-06,0,0,0,0,1,0,0,0,0,0,1
hyperledger/iroha,2022-08,8,5,0,0,0,0,0,0,0,0,13
hyperledger/iroha,2022-09,0,0,0,0,1,0,0,0,0,0,1
hyperledger/iroha,2022-10,0,0,0,0,1,0,1,0,0,0,2
hyperledger/iroha,2023-02,3,3,1,1,1,0,0,0,0,0,9
hyperledger/iroha,2023-03,17,18,4,3,1,3,0,0,0,0,46
hyperledger/iroha,2023-04,30,38,0,4,0,0,0,0,0,0,72
hyperledger/iroha,2023-05,64,51,2,16,16,20,2,0,0,0,171
hyperledger/iroha,2023-06,28,31,5,9,2,13,3,2,0,0,93
hyperledger/iroha,2023-07,35,29,1,5,3,0,0,0,0,0,73
hyperledger/iroha,2023-08,57,48,2,8,2,0,0,0,0,0,117
hyperledger/iroha,2023-09,55,34,6,12,5,3,0,0,0,0,115
hyperledger/iroha,2023-10,20,10,5,11,5,5,1,1,0,0,58
hyperledger/iroha,2023-11,18,14,3,12,8,0,0,0,0,0,55
hyperledger/iroha,2023-12,98,96,8,10,12,4,0,0,0,0,228
hyperledger/iroha,2024-01,48,43,2,8,2,0,0,0,0,0,103
hyperledger/iroha,2024-02,95,77,4,20,30,3,0,0,0,0,229
hyperledger/iroha,2024-03,49,61,10,19,9,3,0,0,0,0,151
hyperledger/iroha,2024-04,63,89,1,10,4,0,0,0,0,0,167
hyperledger/iroha,2024-05,89,69,13,20,8,3,1,1,0,0,204
hyperledger/iroha,2024-06,62,41,3,4,1,1,0,0,0,0,112
hyperledger/iroha,2024-07,23,9,0,7,4,0,0,0,0,0,43
hyperledger/iroha,2024-08,16,8,4,14,12,0,1,1,0,0,56
hyperledger/iroha,2024-09,32,22,4,6,7,2,1,0,0,0,74
hyperledger/iroha,2024-10,60,53,14,28,17,7,0,0,0,0,179
hyperledger/iroha-2-docs,2022-02,0,0,2,0,0,12,1,1,0,0,16
hyperledger/iroha-2-docs,2022-03,1,0,9,1,0,9,5,3,0,0,28
hyperledger/iroha-2-docs,2022-04,0,0,3,1,0,7,3,2,0,0,16
hyperledger/iroha-2-docs,2022-05,4,2,6,3,1,8,3,3,1,0,31
hyperledger/iroha-2-docs,2022-06,0,0,3,0,0,1,0,1,0,0,5
hyperledger/iroha-2-docs,2022-07,2,2,0,0,0,0,0,0,0,0,4
